game_id,tournament_slug,stage,round_number,packet_checksum,question_id,attempt_index,team_id,player_id,result,is_end,location_kind,word_index,option_index,token
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,16,0,team_eff772aff99e_19caa08f333,,incorrect,1,end,,,BONUS
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,17,0,team_eff772aff99e_19caa08f333,player_1d0351a8bf8348_19caa09294e,incorrect,1,end,,,END
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,17,1,team_e7cf33d8f6df1_19caa08f333,player_7628053399f06_19caa09070e,incorrect,1,end,,,END
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,19,0,team_e7cf33d8f6df1_19caa08f333,player_70f804677e4a48_19caa09070e,incorrect,0,question,17,,along
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,19,1,team_eff772aff99e_19caa08f333,player_ed5f037e0df108_19caa09294e,correct,1,end,,,END
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,20,0,team_eff772aff99e_19caa08f333,,correct,1,end,,,BONUS
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,21,0,team_eff772aff99e_19caa08f333,player_8c096b7350ce6_19caa09294e,incorrect,1,end,,,END
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,21,1,team_e7cf33d8f6df1_19caa08f333,player_70f804677e4a48_19caa09070e,correct,1,end,,,END
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,22,0,team_e7cf33d8f6df1_19caa08f333,,incorrect,1,end,,,BONUS
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,23,0,team_eff772aff99e_19caa08f333,player_1d0351a8bf8348_19caa09294e,incorrect,1,end,,,END
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,23,1,team_e7cf33d8f6df1_19caa08f333,player_815308c785bf1_19caa09070e,incorrect,1,end,,,END
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,25,0,team_e7cf33d8f6df1_19caa08f333,player_66c0556428a368_19caa09070e,incorrect,1,end,,,END
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,25,1,team_eff772aff99e_19caa08f333,player_cb2216eaec5738_19caa09294e,correct,1,end,,,END
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,26,0,team_eff772aff99e_19caa08f333,,incorrect,1,end,,,BONUS
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,27,0,team_eff772aff99e_19caa08f333,player_cb2216eaec5738_19caa09294e,correct,1,end,,,END
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,28,0,team_eff772aff99e_19caa08f333,,incorrect,1,end,,,BONUS
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,29,0,team_eff772aff99e_19caa08f333,player_b8756d8ce65578_19caa09294e,correct,0,question,11,,between
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,30,0,team_eff772aff99e_19caa08f333,,correct,1,end,,,BONUS
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,31,0,team_eff772aff99e_19caa08f333,player_ed5f037e0df108_19caa09294e,incorrect,1,end,,,END
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,31,1,team_e7cf33d8f6df1_19caa08f333,player_70f804677e4a48_19caa09070e,incorrect,1,end,,,END
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,33,0,team_eff772aff99e_19caa08f333,player_ed5f037e0df108_19caa09294e,correct,0,option,11,2,surface
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,34,0,team_eff772aff99e_19caa08f333,,correct,1,end,,,BONUS
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,35,0,team_eff772aff99e_19caa08f333,player_b8756d8ce65578_19caa09294e,incorrect,1,end,,,END
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,35,1,team_e7cf33d8f6df1_19caa08f333,player_815308c785bf1_19caa09070e,correct,1,end,,,END
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,36,0,team_e7cf33d8f6df1_19caa08f333,,correct,1,end,,,BONUS
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,37,0,team_e7cf33d8f6df1_19caa08f333,player_70f804677e4a48_19caa09070e,correct,0,option,3,1,squared]
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,38,0,team_e7cf33d8f6df1_19caa08f333,,incorrect,1,end,,,BONUS
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,39,0,team_eff772aff99e_19caa08f333,player_b8756d8ce65578_19caa09294e,correct,1,end,,,END
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,40,0,team_eff772aff99e_19caa08f333,,correct,1,end,,,BONUS
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,41,0,team_eff772aff99e_19caa08f333,player_1d0351a8bf8348_19caa09294e,correct,0,question,22,,like
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,42,0,team_eff772aff99e_19caa08f333,,correct,1,end,,,BONUS
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,43,0,team_eff772aff99e_19caa08f333,player_b8756d8ce65578_19caa09294e,incorrect,0,question,17,,productive
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,43,1,team_e7cf33d8f6df1_19caa08f333,player_70f804677e4a48_19caa09070e,incorrect,1,end,,,END
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,45,0,team_eff772aff99e_19caa08f333,player_1d0351a8bf8348_19caa09294e,incorrect,1,end,,,END
20260301T153742Z_79l641g,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,45,1,team_e7cf33d8f6df1_19caa08f333,player_7628053399f06_19caa09070e,incorrect,1,end,,,END
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,1,0,team_9025e43d8fa68_19caa0aafda,player_e247da00725b6_19caa0ab8ed,correct,0,question,14,,band
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,2,0,team_9025e43d8fa68_19caa0aafda,,incorrect,1,end,,,BONUS
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,3,0,team_de8d7e53e56f58_19caa0aafda,player_dbe3961a903308_19caa0ace45,incorrect,0,option,-1,0,W
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,3,1,team_9025e43d8fa68_19caa0aafda,player_e247da00725b6_19caa0ab8ed,correct,1,end,,,END
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,4,0,team_9025e43d8fa68_19caa0aafda,,correct,1,end,,,BONUS
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,5,0,team_9025e43d8fa68_19caa0aafda,player_fcb1c57b8fadc_19caa0ab8ed,correct,0,option,1,2,basalt
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,6,0,team_9025e43d8fa68_19caa0aafda,,correct,1,end,,,BONUS
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,7,0,team_9025e43d8fa68_19caa0aafda,player_32a0f29a979b2_19caa0ab8ed,correct,0,question,16,,by
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,8,0,team_9025e43d8fa68_19caa0aafda,,correct,1,end,,,BONUS
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,9,0,team_de8d7e53e56f58_19caa0aafda,player_4b1147ea209aa_19caa0ace45,incorrect,0,question,10,,trifluoride?
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,9,1,team_9025e43d8fa68_19caa0aafda,player_d4a5f37489e988_19caa0ab8ed,correct,1,end,,,END
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,10,0,team_9025e43d8fa68_19caa0aafda,,correct,1,end,,,BONUS
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,11,0,team_9025e43d8fa68_19caa0aafda,player_32a0f29a979b2_19caa0ab8ed,correct,0,question,31,,mRNA
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,12,0,team_9025e43d8fa68_19caa0aafda,,correct,1,end,,,BONUS
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,13,0,team_de8d7e53e56f58_19caa0aafda,player_dbe3961a903308_19caa0ace45,incorrect,1,end,,,END
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,13,1,team_9025e43d8fa68_19caa0aafda,player_e247da00725b6_19caa0ab8ed,incorrect,1,end,,,END
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,15,0,team_9025e43d8fa68_19caa0aafda,player_e247da00725b6_19caa0ab8ed,correct,0,question,13,,by
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,16,0,team_9025e43d8fa68_19caa0aafda,,incorrect,1,end,,,BONUS
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,17,0,team_de8d7e53e56f58_19caa0aafda,player_a1cf0c61f5f32_19caa0ace45,correct,0,question,11,,cleavage:
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,18,0,team_de8d7e53e56f58_19caa0aafda,,correct,1,end,,,BONUS
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,19,0,team_9025e43d8fa68_19caa0aafda,player_e247da00725b6_19caa0ab8ed,correct,0,question,22,,points?
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,20,0,team_9025e43d8fa68_19caa0aafda,,correct,1,end,,,BONUS
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,21,0,team_9025e43d8fa68_19caa0aafda,player_e247da00725b6_19caa0ab8ed,incorrect,1,end,,,END
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,21,1,team_de8d7e53e56f58_19caa0aafda,player_4b1147ea209aa_19caa0ace45,incorrect,1,end,,,END
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,23,0,team_de8d7e53e56f58_19caa0aafda,player_4b1147ea209aa_19caa0ace45,correct,0,question,31,,true?
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,24,0,team_de8d7e53e56f58_19caa0aafda,,incorrect,1,end,,,BONUS
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,27,0,team_9025e43d8fa68_19caa0aafda,player_e247da00725b6_19caa0ab8ed,correct,0,question,32,,the
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,28,0,team_9025e43d8fa68_19caa0aafda,,correct,1,end,,,BONUS
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,29,0,team_de8d7e53e56f58_19caa0aafda,player_4b1147ea209aa_19caa0ace45,incorrect,0,question,11,,between
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,29,1,team_9025e43d8fa68_19caa0aafda,player_d4a5f37489e988_19caa0ab8ed,correct,1,end,,,END
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,30,0,team_9025e43d8fa68_19caa0aafda,,correct,1,end,,,BONUS
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,31,0,team_de8d7e53e56f58_19caa0aafda,player_a1cf0c61f5f32_19caa0ace45,incorrect,0,question,10,,is
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,31,1,team_9025e43d8fa68_19caa0aafda,player_32a0f29a979b2_19caa0ab8ed,incorrect,1,end,,,END
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,33,0,team_de8d7e53e56f58_19caa0aafda,player_4b1147ea209aa_19caa0ace45,incorrect,0,question,27,,true?
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,33,1,team_9025e43d8fa68_19caa0aafda,player_e247da00725b6_19caa0ab8ed,correct,1,end,,,END
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,34,0,team_9025e43d8fa68_19caa0aafda,,correct,1,end,,,BONUS
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,35,0,team_9025e43d8fa68_19caa0aafda,player_d4a5f37489e988_19caa0ab8ed,correct,0,question,23,,what
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,36,0,team_9025e43d8fa68_19caa0aafda,,correct,1,end,,,BONUS
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,37,0,team_de8d7e53e56f58_19caa0aafda,player_a1cf0c61f5f32_19caa0ace45,correct,0,question,13,,at
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,38,0,team_de8d7e53e56f58_19caa0aafda,,incorrect,1,end,,,BONUS
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,39,0,team_de8d7e53e56f58_19caa0aafda,player_a1cf0c61f5f32_19caa0ace45,incorrect,0,question,3,,following
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,39,1,team_9025e43d8fa68_19caa0aafda,player_d4a5f37489e988_19caa0ab8ed,correct,1,end,,,END
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,40,0,team_9025e43d8fa68_19caa0aafda,,correct,1,end,,,BONUS
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,41,0,team_9025e43d8fa68_19caa0aafda,player_e247da00725b6_19caa0ab8ed,correct,0,question,30,,both
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,42,0,team_9025e43d8fa68_19caa0aafda,,correct,1,end,,,BONUS
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,43,0,team_9025e43d8fa68_19caa0aafda,player_e247da00725b6_19caa0ab8ed,correct,0,question,14,,down
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,44,0,team_9025e43d8fa68_19caa0aafda,,correct,1,end,,,BONUS
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,45,0,team_9025e43d8fa68_19caa0aafda,player_fcb1c57b8fadc_19caa0ab8ed,correct,0,question,21,,shallower
20260301T153810Z_r6poyc3,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,46,0,team_9025e43d8fa68_19caa0aafda,,correct,1,end,,,BONUS
20260301T153818Z_n78183r,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,1,0,team_309eba46d002_19caa072cad,player_3d0e5797dc6e2_19caa07543d,incorrect,0,question,14,,band
20260301T153818Z_n78183r,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,1,1,team_d5ea8005bfc02_19caa072cad,player_38c51758ad90f_19caa073b0d,incorrect,1,end,,,END
20260301T153818Z_n78183r,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,3,0,team_d5ea8005bfc02_19caa072cad,player_38c51758ad90f_19caa073b0d,incorrect,0,option,3,0,differentiable
20260301T153818Z_n78183r,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,3,1,team_309eba46d002_19caa072cad,player_f636138a47ca3_19caa07543d,correct,1,end,,,END
20260301T153818Z_n78183r,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,4,0,team_309eba46d002_19caa072cad,,correct,1,end,,,BONUS
20260301T153818Z_n78183r,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,5,0,team_309eba46d002_19caa072cad,player_f636138a47ca3_19caa07543d,correct,0,option,1,2,basalt
20260301T153818Z_n78183r,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,6,0,team_309eba46d002_19caa072cad,,correct,1,end,,,BONUS
20260301T153818Z_n78183r,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,7,0,team_309eba46d002_19caa072cad,player_ed459e716da95_19caa07543d,correct,0,question,8,,and
20260301T153818Z_n78183r,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,8,0,team_309eba46d002_19caa072cad,,correct,1,end,,,BONUS
20260301T153818Z_n78183r,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,9,0,team_309eba46d002_19caa072cad,player_ed459e716da95_19caa07543d,correct,0,option,1,0,planar
20260301T153818Z_n78183r,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,10,0,team_309eba46d002_19caa072cad,,correct,1,end,,,BONUS
20260301T153818Z_n78183r,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,11,0,team_309eba46d002_19caa072cad,player_ed459e716da95_19caa07543d,correct,0,question,29,,multiple
20260301T153818Z_n78183r,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,12,0,team_309eba46d002_19caa072cad,,incorrect,1,end,,,BONUS
20260301T153818Z_n78183r,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,13,0,team_309eba46d002_19caa072cad,player_ed459e716da95_19caa07543d,correct,1,end,,,END
20260301T153818Z_n78183r,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,14,0,team_309eba46d002_19caa072cad,,correct,1,end,,,BONUS
20260301T153818Z_n78183r,johns-hopkins-invitational,round_robin,4,153999f72eb5484b70bb72a5b09a1445798e47a370df09eb17851fb48f129b0b,15,0,team_309eba46d002_19caa072cad,player_ed459e716da95_19caa07543d,correct,0,question,12,,surrounded
